symbol,as_of_date,ma50,ma200,rsi14,pct_change,support_level_primary,support_level_secondary
MSFT,2024-01-04,361.08605407714845,326.1988980102539,45.99606395352326,14.151567091909122,361.2290344238281,321.8202209472656
MSFT,2024-01-05,361.83410888671875,326.6712336730957,45.73397404795259,13.838865625209639,361.2290344238281,321.8202209472656
MSFT,2024-01-08,362.5193902587891,327.1851316833496,55.668713757285005,14.323692470222582,361.2290344238281,321.8202209472656
MSFT,2024-01-09,363.4781951904297,327.67812103271484,57.01211795817469,14.526813193563658,361.2290344238281,321.8202209472656
MSFT,2024-01-10,364.53697692871094,328.1912893676758,64.38670972636757,17.020635518315054,361.2290344238281,321.8202209472656
MSFT,2024-01-11,365.48470703125,328.73418869018553,66.0577018101508,17.267269545776507,361.2290344238281,321.8202209472656
MSFT,2024-01-12,366.4924884033203,329.3016815185547,69.26409054754623,16.70168562804737,361.2290344238281,321.8202209472656
MSFT,2024-01-16,367.37897033691405,329.852162322998,70.66308656690235,17.47840473067239,361.2290344238281,321.8202209472656
MSFT,2024-01-17,368.2053283691406,330.3813327026367,69.15656228472454,18.29304145213213,363.0256042480469,361.2290344238281
MSFT,2024-01-18,369.0302844238281,330.91137542724607,72.6148943162457,18.069041393253336,363.0256042480469,361.2290344238281
MSFT,2024-01-19,369.87651489257814,331.47035751342776,75.80243301689929,18.21007868850717,363.0256042480469,361.2290344238281
MSFT,2024-01-22,370.6012878417969,332.0189236450195,71.75488879267799,19.756079342374065,363.0256042480469,361.2290344238281
MSFT,2024-01-23,371.3206396484375,332.5932157897949,73.44452111287461,18.939963001428683,363.0256042480469,361.2290344238281
MSFT,2024-01-24,372.1617053222656,333.14996475219726,75.8290704000604,19.095669912365842,363.0256042480469,361.2290344238281
MSFT,2024-01-25,372.8714440917969,333.7289549255371,77.21947095998362,22.85497989916514,363.0256042480469,361.2290344238281
MSFT,2024-01-26,373.6215362548828,334.33547988891604,75.32067190757292,23.001825266741328,363.0256042480469,361.2290344238281
MSFT,2024-01-29,374.41520751953124,334.9673455810547,78.78147214022835,24.92060519235868,363.0256042480469,361.2290344238281
MSFT,2024-01-30,375.1836065673828,335.56248931884767,76.52600855749441,27.63639548764296,363.0256042480469,361.2290344238281
MSFT,2024-01-31,375.6063055419922,336.12143768310546,58.847862653533085,24.679054491298192,363.0256042480469,361.2290344238281
MSFT,2024-02-01,376.2761877441406,336.6979415893555,63.90460041695124,27.62987994605204,363.0256042480469,361.2290344238281
MSFT,2024-02-02,376.9431091308594,337.3132765197754,68.85096413191194,29.76462816006049,363.0256042480469,361.2290344238281
MSFT,2024-02-05,377.586337890625,337.9007269287109,62.00084580073791,30.22146401153989,363.0256042480469,361.2290344238281
MSFT,2024-02-06,378.1320361328125,338.4988642883301,61.81058795549696,29.899619067841265,363.0256042480469,361.2290344238281
MSFT,2024-02-07,378.8550262451172,339.1409684753418,67.54764159577107,32.28235689188155,363.0256042480469,361.2290344238281
MSFT,2024-02-08,379.55590454101565,339.80293853759764,67.58442283308278,31.417419397246515,363.0256042480469,361.2290344238281
MSFT,2024-02-09,380.3031787109375,340.52783889770507,71.33719864608034,30.952017444421507,363.0256042480469,361.2290344238281
MSFT,2024-02-12,381.0220245361328,341.128782043457,64.7100750201871,32.77475889879571,363.0256042480469,361.2290344238281
MSFT,2024-02-13,381.5631817626953,341.6392015075684,55.35156361927507,27.647595612960973,363.0256042480469,361.2290344238281
MSFT,2024-02-14,382.26874450683596,342.15708663940427,58.210711790799124,28.719945944603698,363.0256042480469,361.2290344238281
MSFT,2024-02-15,383.0223736572266,342.66882095336916,55.357232277084044,24.71384691110281,363.0256042480469,361.2290344238281
MSFT,2024-02-16,383.6598223876953,343.1689286804199,52.97126573261147,22.98490733290437,363.0256042480469,361.2290344238281
MSFT,2024-02-20,384.34559509277346,343.66771026611326,51.75098202351061,23.132208507386466,363.0256042480469,361.2290344238281
MSFT,2024-02-21,384.97685546875,344.1585217285156,51.141618205680516,21.45525174999625,363.0256042480469,361.2290344238281
MSFT,2024-02-22,385.73066955566406,344.6704608154297,59.17832891865212,24.788107926888813,363.0256042480469,361.2290344238281
MSFT,2024-02-23,386.5164208984375,345.1857315063477,57.76287555842116,25.692865019184996,363.0256042480469,361.2290344238281
MSFT,2024-02-26,387.18598022460935,345.6952493286133,54.74864460856182,22.99252430009895,363.0256042480469,361.2290344238281
MSFT,2024-02-27,387.85455078125,346.178426361084,54.682774472366404,23.189215516799866,363.0256042480469,361.2290344238281
MSFT,2024-02-28,388.69449951171873,346.6735806274414,54.916401247637985,23.989930980767515,363.0256042480469,361.2290344238281
MSFT,2024-02-29,389.55677795410156,347.2036000061035,60.345989212611386,25.330818633944908,363.0256042480469,361.2290344238281
MSFT,2024-03-01,390.4179382324219,347.7404136657715,61.898562196831975,27.686409388733768,397.7475280761719,363.0256042480469
MSFT,2024-03-04,391.2555841064453,348.2631770324707,61.09529055825001,26.482148820190112,397.7475280761719,363.0256042480469
MSFT,2024-03-05,391.90265563964846,348.7108151245117,47.15347688311619,22.29250019447029,397.7475280761719,363.0256042480469
MSFT,2024-03-06,392.48100036621094,349.13346618652344,46.63043428993521,18.487422466527615,397.7475280761719,363.0256042480469
MSFT,2024-03-07,393.1782586669922,349.591863861084,53.606907372896465,25.26411249199205,397.7475280761719,363.0256042480469
MSFT,2024-03-08,393.8161810302734,350.0218629455566,50.653465156836525,23.646105559922038,397.7475280761719,363.0256042480469
MSFT,2024-03-11,394.43212646484375,350.47255462646484,48.96216044460137,20.390912564010264,397.7475280761719,363.0256042480469
MSFT,2024-03-12,395.23700927734376,350.9833836364746,58.42442911775302,23.30080382383215,397.7475280761719,363.0256042480469
MSFT,2024-03-13,396.02332885742186,351.433994140625,58.22998105106196,20.41253109316632,397.7475280761719,363.0256042480469
MSFT,2024-03-14,397.11189025878906,351.9003871154785,65.23671138782714,22.551403386854396,397.7475280761719,363.0256042480469
MSFT,2024-03-15,398.03172119140623,352.33152297973635,56.38017004679648,18.491165097305107,397.6584777832031,397.7475280761719
MSFT,2024-03-18,399.0218701171875,352.7809703063965,57.022785734010455,17.50492861009285,397.6584777832031,397.7475280761719
MSFT,2024-03-19,400.09666931152344,353.2300469970703,59.91305434904517,17.340083598717904,397.6584777832031,397.7475280761719
MSFT,2024-03-20,401.1100091552734,353.6841519165039,62.45286289602367,17.533319550403558,397.6584777832031,397.7475280761719
MSFT,2024-03-21,402.18351806640624,354.15607421875,65.03817618395757,19.503467220079806,397.6584777832031,397.7475280761719
MSFT,2024-03-22,403.1067590332031,354.6359896850586,64.31241613052931,16.429389473056165,397.6584777832031,397.7475280761719
MSFT,2024-03-25,403.87697509765627,355.13745758056643,57.82699681404628,15.769003060575892,397.6584777832031,397.7475280761719
MSFT,2024-03-26,404.5474444580078,355.6237013244629,56.56293697965656,14.318510932556228,397.6584777832031,397.7475280761719
MSFT,2024-03-27,405.1780242919922,356.1013368225098,56.32185256020429,14.21247893935731,397.6584777832031,397.7475280761719
MSFT,2024-03-28,405.8103546142578,356.55058975219725,55.499794317578214,12.04987415337262,397.6584777832031,397.7475280761719
MSFT,2024-04-01,406.4319677734375,357.0068870544434,58.99493920420685,15.007464755662458,397.6584777832031,397.7475280761719
MSFT,2024-04-02,406.89690490722654,357.4327149963379,55.199175436626,11.863987946660949,397.6584777832031,397.7475280761719
MSFT,2024-04-03,407.3849053955078,357.8007582092285,54.01535370498283,12.908438062529015,397.6584777832031,397.7475280761719
MSFT,2024-04-04,407.77488525390623,358.1844548034668,50.95994308860615,10.798662022598137,397.6584777832031,397.7475280761719
MSFT,2024-04-05,408.2437219238281,358.6269680786133,58.47893552611253,12.949915241076404,397.6584777832031,397.7475280761719
MSFT,2024-04-08,408.64855590820315,359.0869523620606,57.32668299126726,12.35178919358788,397.6584777832031,397.7475280761719
MSFT,2024-04-09,409.1053778076172,359.52506439208986,58.91107853246261,11.593491444084524,397.6584777832031,397.7475280761719
MSFT,2024-04-10,409.3881536865234,359.9712959289551,54.98261111605819,11.92894140399481,397.6584777832031,397.7475280761719
MSFT,2024-04-11,409.78560913085937,360.47217666625977,59.48214435540354,13.145951028252645,397.6584777832031,397.7475280761719
MSFT,2024-04-12,410.2811639404297,360.9138945007324,52.22368903507098,12.862180708718318,397.6584777832031,397.7475280761719
MSFT,2024-04-15,410.4909332275391,361.3084764099121,44.2569221602845,12.262279254971231,397.6584777832031,397.7475280761719
MSFT,2024-04-16,410.57240600585936,361.7116381835938,45.279889594534865,11.496467320651703,397.6584777832031,397.7475280761719
MSFT,2024-04-17,410.70965087890625,362.0742654418945,42.813321648214924,11.876780656632913,397.6584777832031,397.7475280761719
MSFT,2024-04-18,410.7003234863281,362.4119940185547,36.84212322797025,9.183871102697916,397.6584777832031,397.7475280761719
MSFT,2024-04-19,410.4201324462891,362.72347076416014,33.426547274560306,6.848211277865435,397.6584777832031,397.7475280761719
MSFT,2024-04-22,410.1751501464844,363.0287098693848,35.71950125734871,8.187857995388192,397.6584777832031,397.7475280761719
MSFT,2024-04-23,409.9337664794922,363.3865420532227,43.27776087930108,9.066649821202732,397.6584777832031,397.7475280761719
MSFT,2024-04-24,409.8262939453125,363.77823593139647,44.85185485118193,9.468304904473746,397.6584777832031,397.7475280761719
MSFT,2024-04-25,409.69713317871094,364.11723617553713,37.34603803924296,9.249833970515397,397.6584777832031,397.7475280761719
MSFT,2024-04-26,409.6344311523437,364.46898529052737,44.599994666515116,9.802662888153012,397.6584777832031,397.7475280761719
MSFT,2024-04-29,409.54918090820314,364.77377090454104,41.69365673605267,8.142723602312362,397.6584777832031,397.7475280761719
MSFT,2024-04-30,409.2578271484375,365.0019869995117,34.097602538192405,4.4981987940057255,397.6584777832031,397.7475280761719
MSFT,2024-05-01,409.1025579833984,365.25553527832034,39.271292226363485,6.759041611683236,397.6584777832031,397.7475280761719
MSFT,2024-05-02,409.0167138671875,365.45578842163087,41.81418671367235,6.7022828021686465,397.6584777832031,397.7475280761719
MSFT,2024-05-03,408.9180133056641,365.72133224487305,48.831851751613016,8.76501685215121,397.6584777832031,397.7475280761719
MSFT,2024-05-06,408.9813073730469,366.0612518310547,53.53910947270233,10.581516414280824,397.6584777832031,397.7475280761719
MSFT,2024-05-07,409.0169104003906,366.39564071655275,50.485733561353904,9.631078597398336,397.6584777832031,397.7475280761719
MSFT,2024-05-08,409.07743591308594,366.72937698364257,51.33962222360972,9.597931461540421,397.6584777832031,397.7475280761719
MSFT,2024-05-09,409.1684210205078,367.0430618286133,52.64419574074986,9.850670609738854,385.0390930175781,397.6584777832031
MSFT,2024-05-10,409.1901776123047,367.43364517211916,54.432859470756085,12.035747622690728,385.0390930175781,397.6584777832031
MSFT,2024-05-13,409.15497009277345,367.85383834838865,53.51536949150587,11.841626158165797,385.0390930175781,397.6584777832031
MSFT,2024-05-14,409.1874078369141,368.2504722595215,55.75170647123343,13.42346558537091,385.0390930175781,397.6584777832031
MSFT,2024-05-15,409.6065979003906,368.6951629638672,60.9412820269851,15.46619290137221,385.0390930175781,397.6584777832031
MSFT,2024-05-16,409.9954510498047,369.12743576049803,58.80599469095112,12.767687295298913,385.0390930175781,397.6584777832031
MSFT,2024-05-17,410.2294018554687,369.5992964172363,57.98936739258377,12.229263731938001,385.0390930175781,397.6584777832031
MSFT,2024-05-20,410.6227618408203,370.10069915771487,61.751433371097704,11.527858229503485,385.0390930175781,397.6584777832031
MSFT,2024-05-21,411.12306396484377,370.6149258422852,64.2388389984062,11.954017962743023,385.0390930175781,397.6584777832031
MSFT,2024-05-22,411.43986450195314,371.12503143310545,65.21333854711722,11.229726208819546,385.0390930175781,397.6584777832031
MSFT,2024-05-23,411.69047485351564,371.63765579223633,60.95856210169732,9.811472187396797,385.0390930175781,397.6584777832031
MSFT,2024-05-24,411.80353271484375,372.18471115112305,63.275085313989855,10.85135713402936,385.0390930175781,397.6584777832031
MSFT,2024-05-28,412.09382080078126,372.72911819458005,63.393487227314836,9.653791428424308,385.0390930175781,397.6584777832031
MSFT,2024-05-29,412.3435205078125,373.2772657775879,61.84963423302609,8.04404909073455,385.0390930175781,397.6584777832031
MSFT,2024-05-30,412.2250006103516,373.73868957519534,46.479159296785745,4.962348131799321,385.0390930175781,397.6584777832031
MSFT,2024-05-31,412.0400378417969,374.2131079101562,46.92974210654585,4.44920242475646,385.0390930175781,397.6584777832031
MSFT,2024-06-03,411.7412854003906,374.6833923339844,45.486346190064125,3.0981696292259775,385.0390930175781,397.6584777832031
MSFT,2024-06-04,411.5055236816406,375.1836479187012,48.203624169080115,3.14205938495673,385.0390930175781,397.6584777832031
MSFT,2024-06-05,411.5433984375,375.7252069091797,55.6213597582563,5.354976783528542,385.0390930175781,397.6584777832031
MSFT,2024-06-06,411.6153106689453,376.2426930236816,56.05660958758918,3.9910578766169325,385.0390930175781,397.6584777832031
MSFT,2024-06-07,411.67829956054686,376.75400344848634,55.289387396717586,4.114090411235027,385.0390930175781,397.6584777832031
MSFT,2024-06-10,411.8349884033203,377.2628649902344,58.92241304501872,8.012076635064048,385.0390930175781,397.6584777832031
MSFT,2024-06-11,412.0108374023437,377.8301824951172,62.8157500772831,7.5491567011875205,385.0390930175781,397.6584777832031
MSFT,2024-06-12,412.4146478271484,378.4241862487793,68.429835986743,7.648625755906235,409.7001953125,385.0390930175781
MSFT,2024-06-13,412.8483441162109,379.0172198486328,68.74517735896752,9.255404285628167,409.7001953125,385.0390930175781
MSFT,2024-06-14,413.3524914550781,379.59195693969724,69.372402851142,9.543555431097307,409.7001953125,385.0390930175781
MSFT,2024-06-17,413.82045104980466,380.19355438232424,72.81455408653514,8.684795992262107,409.7001953125,385.0390930175781
MSFT,2024-06-18,414.26658142089843,380.7901692199707,69.85541392442295,8.177043280994067,409.7001953125,385.0390930175781
MSFT,2024-06-20,414.6666015625,381.37918045043943,68.90465036866523,6.36776570110722,409.7001953125,385.0390930175781
MSFT,2024-06-21,415.20720153808594,381.96431640625,71.5618989486332,8.708884586201515,409.7001953125,385.0390930175781
MSFT,2024-06-24,415.6136218261719,382.5423001098633,68.31080482534335,10.579544633176718,409.7001953125,385.0390930175781
MSFT,2024-06-25,416.20430725097657,383.1511619567871,70.55058139658132,10.32341807278443,409.7001953125,385.0390930175781
MSFT,2024-06-26,416.9823474121094,383.7445413208008,71.3549225789366,11.416661075409706,409.7001953125,385.0390930175781
MSFT,2024-06-27,417.75546875,384.3232612609863,71.82746087727509,12.277091241504422,409.7001953125,385.0390930175781
MSFT,2024-06-28,418.4658770751953,384.903145904541,62.35535396427517,11.163689277338108,409.7001953125,385.0390930175781
MSFT,2024-07-01,419.5198095703125,385.5103472900391,69.52868419113712,13.768412226718274,409.7001953125,385.0390930175781
MSFT,2024-07-02,420.72613342285155,386.1171765136719,71.07625679128182,11.771744272591512,409.7001953125,385.0390930175781
MSFT,2024-07-03,421.9255877685547,386.7731571960449,71.97200891578404,12.492338975607309,409.7001953125,385.0390930175781
MSFT,2024-07-05,423.1288446044922,387.46848846435546,75.66986445956128,14.93431823858864,409.7001953125,385.0390930175781
MSFT,2024-07-08,424.276474609375,388.1593003845215,73.63594622897624,14.626722036999817,409.7001953125,385.0390930175781
MSFT,2024-07-09,425.4895336914062,388.85573684692383,64.20290495460625,12.912992391919275,409.7001953125,385.0390930175781
MSFT,2024-07-10,426.6915588378906,389.5915216064453,68.54840382549989,12.922097754128492,409.7001953125,385.0390930175781
MSFT,2024-07-11,427.7452203369141,390.28250228881836,55.95663280646632,9.631810474659241,409.7001953125,385.0390930175781
MSFT,2024-07-12,429.0316461181641,390.9651754760742,54.8757463665413,9.507383989622674,409.7001953125,385.0390930175781
MSFT,2024-07-15,430.21523132324216,391.67647857666014,55.20791963534162,12.94641687068565,409.7001953125,385.0390930175781
MSFT,2024-07-16,431.25347717285155,392.3625854492187,50.84285398349106,11.997515362642641,409.7001953125,385.0390930175781
MSFT,2024-07-17,431.99837585449217,393.01478256225585,45.59628838626877,8.598514119754054,409.7001953125,385.0390930175781
MSFT,2024-07-18,432.54477355957033,393.64098175048827,43.0827299286451,8.60230924300347,409.7001953125,385.0390930175781
